Comment,Designator,Footprint,LCSC
RESET,S2,SW_SPST_SKQG_WithoutStem,C139779
100nF,"C1,C10,C11,C2,C3,C4,C5,C6,C7,CF1,CP1",Passive_0402_1005Metric,C1525
USB,J4,USB_C_Receptacle_HRO_TYPE-C-31-M-12,C167321
RP2040,U0,QFN-56-RP2040,C2040
6v 500ma,F1,Fuse_0603_1608Metric,C207011
100K,RP1,Passive_0402_1005Metric,C25741
5k1,"RC1,RC2,RF1,RR1,RX2",Passive_0402_1005Metric,C25905
SOD-523,"D1,D10,D100,D101,D102,D103,D104,D105,D106,D107,D108,D109,D11,D110,D111,D112,D113,D114,D115,D116,D117,D118,D119,D12,D120,D121,D122,D123,D124,D125,D126,D127,D13,D14,D15,D16,D17,D18,D19,D2,D20,D21,D22,D23,D24,D25,D26,D27,D28,D29,D3,D30,D31,D32,D33,D34,D35,D36,D37,D38,D39,D4,D40,D41,D42,D43,D44,D45,D46,D47,D48,D49,D5,D50,D51,D52,D53,D54,D55,D56,D57,D58,D59,D6,D60,D61,D62,D63,D64,D65,D66,D67,D68,D69,D7,D70,D71,D72,D73,D74,D75,D76,D77,D78,D79,D8,D80,D81,D82,D83,D84,D85,D86,D87,D88,D89,D9,D90,D91,D92,D93,D94,D95,D96,D97,D98,D99,DA1,DA2,DT1,DT2,DT3,DT4",D_SOD-523,C2802290
USBLC6-2SC6,U3,SOT-23-6,C2827654
WS2812C,"LD1,LD10,LD100,LD101,LD102,LD103,LD104,LD105,LD106,LD107,LD108,LD109,LD11,LD110,LD111,LD112,LD113,LD114,LD115,LD116,LD117,LD118,LD119,LD12,LD120,LD121,LD122,LD123,LD124,LD125,LD126,LD127,LD13,LD14,LD15,LD16,LD17,LD18,LD19,LD2,LD20,LD21,LD22,LD23,LD24,LD25,LD26,LD27,LD28,LD29,LD3,LD30,LD31,LD32,LD33,LD34,LD35,LD36,LD37,LD38,LD39,LD4,LD40,LD41,LD42,LD43,LD44,LD45,LD46,LD47,LD48,LD49,LD5,LD50,LD51,LD52,LD53,LD54,LD55,LD56,LD57,LD58,LD59,LD6,LD60,LD61,LD62,LD63,LD64,LD65,LD66,LD67,LD68,LD69,LD7,LD70,LD71,LD72,LD73,LD74,LD75,LD76,LD77,LD78,LD79,LD8,LD80,LD81,LD82,LD83,LD84,LD85,LD86,LD87,LD88,LD89,LD9,LD90,LD91,LD92,LD93,LD94,LD95,LD96,LD97,LD98,LD99",WS2812C_2020,C2976072
100nF,"LC1,LC10,LC100,LC101,LC102,LC103,LC104,LC105,LC106,LC107,LC108,LC109,LC11,LC110,LC111,LC112,LC113,LC114,LC115,LC116,LC117,LC118,LC119,LC12,LC120,LC121,LC122,LC123,LC124,LC125,LC126,LC127,LC13,LC14,LC15,LC16,LC17,LC18,LC19,LC2,LC20,LC21,LC22,LC23,LC24,LC25,LC26,LC27,LC28,LC29,LC3,LC30,LC31,LC32,LC33,LC34,LC35,LC36,LC37,LC38,LC39,LC4,LC40,LC41,LC42,LC43,LC44,LC45,LC46,LC47,LC48,LC49,LC5,LC50,LC51,LC52,LC53,LC54,LC55,LC56,LC57,LC58,LC59,LC6,LC60,LC61,LC62,LC63,LC64,LC65,LC66,LC67,LC68,LC69,LC7,LC70,LC71,LC72,LC73,LC74,LC75,LC76,LC77,LC78,LC79,LC8,LC80,LC81,LC82,LC83,LC84,LC85,LC86,LC87,LC88,LC89,LC9,LC90,LC91,LC92,LC93,LC94,LC95,LC96,LC97,LC98,LC99",Passive_0402_1005Metric,C307331
Transducer,TX0,Buzzer_CUI_CPT-9019S-SMT,C391035
27,"RD1,RD2",Passive_0402_1005Metric,C413051
22uf,"CP10,CP11,CP12,CP13,CP14,CP15,CP16,CP17,CP2,CP3,CP4,CP5,CP6,CP7,CP8,CP9",Passive_0402_1005Metric,C415703
22.1K,RP2,Passive_0402_1005Metric,C43473
1uf,"C8,C9",Passive_0402_1005Metric,C52923
MT2492,U1,SOT-23-6,C89358
CSTCE12M0G55-R0,Y0,Resonator_SMD_Murata_CSTxExxV-3Pin_3.0x1.1mm,C91581
W25Q128JVS,U2,SOIC-8_5.23x5.23mm_P1.27mm,C97521
10uH,LP1,L_Wuerth_HCI-1040,C9935
Mount,H8,MountingHole_3.2mm_M3,
OmniSwitch,K70,SW_MX,
OmniSwitch,K42,SW_MX,
OmniSwitch,K44,SW_MX,
OmniSwitch,K8,SW_MX,
OmniSwitch,K125,SW_MX,
OmniSwitch,K110,SW_MX,
OmniSwitch,K84,SW_MX,
OmniSwitch,K79,SW_MX,
OmniSwitch,K38,SW_MX,
OmniSwitch,K37,SW_MX,
OmniSwitch,K29,SW_MX,
OmniSwitch,K49,SW_MX,
OmniSwitch,K82,SW_MX,
OmniSwitch,K3,SW_MX,
OmniSwitch,K39,SW_MX,
OmniSwitch,K123,SW_MX,
OmniSwitch,K24,SW_MX,
OmniSwitch,K17,SW_MX,
OmniSwitch,K73,SW_MX,
OmniSwitch,K35,SW_MX,
I2C,J2,PinHeader_1x04_P2.54mm_Vertical,
OmniSwitch,K92,SW_MX,
OmniSwitch,K61,SW_MX,
OmniSwitch,K30,SW_MX,
OmniSwitch,K83,SW_MX,
OmniSwitch,K81,SW_MX,
OmniSwitch,K90,SW_MX,
OmniSwitch,K20,SW_MX,
OmniSwitch,K59,SW_MX,
OmniSwitch,K95,SW_MX,
OmniSwitch,K111,SW_MX,
OmniSwitch,K50,SW_MX,
OmniSwitch,K104,SW_MX,
OmniSwitch,K25,SW_MX,
OmniSwitch,K52,SW_MX,
OmniSwitch,K2,SW_MX,
OmniSwitch,K100,SW_MX,
OmniSwitch,K89,SW_MX,
OmniSwitch,K88,SW_MX,
OmniSwitch,K26,SW_MX,
OmniSwitch,K80,SW_MX,
OmniSwitch,K77,SW_MX,
OmniSwitch,K122,SW_MX,
OmniSwitch,K46,SW_MX,
OmniSwitch,K126,SW_MX,
OmniSwitch,K112,SW_MX,
OmniSwitch,K113,SW_MX,
OmniSwitch,K65,SW_MX,
OmniSwitch,K54,SW_MX,
OmniSwitch,K76,SW_MX,
OmniSwitch,K78,SW_MX,
OmniSwitch,K51,SW_MX,
OmniSwitch,K101,SW_MX,
OmniSwitch,K57,SW_MX,
OmniSwitch,K64,SW_MX,
OmniSwitch,K105,SW_MX,
OmniSwitch,K32,SW_MX,
OmniSwitch,K27,SW_MX,
OmniSwitch,K13,SW_MX,
OmniSwitch,K94,SW_MX,
OmniSwitch,K93,SW_MX,
OmniSwitch,K109,SW_MX,
OmniSwitch,K48,SW_MX,
OmniSwitch,K58,SW_MX,
OmniSwitch,K68,SW_MX,
OmniSwitch,K45,SW_MX,
OmniSwitch,K69,SW_MX,
OmniSwitch,K67,SW_MX,
OmniSwitch,K72,SW_MX,
OmniSwitch,K1,SW_MX,
